route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000410,OCESN5765F2328150:2023-10-13T00:46:55Z,5765,1,1340,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000411,OCESN5765F2334539:2023-10-08T00:44:39Z,5765,1,1341,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000003,OCESN5765F2443988:2023-09-19T00:35:11Z,5765,1,1342,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000026,OCESN5765F2600485:2023-09-16T00:34:29Z,5765,1,1343,
OCESN-87722025-87547000,000017,OCESN5766F2635247:2023-10-13T00:46:55Z,5766,,1344,
OCESN-87686667-87723197,000234,OCESN5769F2476783:2023-09-12T00:35:02Z,5769,,1345,
OCESN-87686667-87723197,000412,OCESN5769F2478946:2023-09-12T00:35:02Z,5769,,1346,
OCESN-87686667-87723197,000413,OCESN5769F2481619:2023-09-12T00:35:02Z,5769,,1347,
OCESN-87686667-87723197,000414,OCESN5769F2637718:2023-10-04T00:41:06Z,5769,,1348,
OCESN-87722025-87547000,000227,OCESN5770F2635246:2023-10-09T00:43:50Z,5770,,1349,
OCESN-87722025-87547000,000415,OCESN5770F2636733:2023-10-13T00:46:55Z,5770,,1350,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000416,OCESN5771F2528753:2023-10-09T00:43:50Z,5771,1,1351,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000111,OCESN5771F2528754:2023-10-09T00:43:50Z,5771,1,1352,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000313,OCESN5771F2528755:2023-10-09T00:43:50Z,5771,1,1353,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000417,OCESN5771F2528756:2023-10-09T00:43:50Z,5771,1,1354,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000003,OCESN5771F2528757:2023-10-09T00:43:50Z,5771,1,1355,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000055,OCESN5771F2528758:2023-10-09T00:43:50Z,5771,1,1356,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000039,OCESN5771F2528762:2023-10-12T00:48:35Z,5771,1,1357,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000418,OCESN5771F2528782:2023-10-09T00:43:50Z,5771,1,1358,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000187,OCESN5771F2529219:2023-10-09T00:43:50Z,5771,1,1359,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000419,OCESN5771F2529220:2023-10-13T00:46:55Z,5771,1,1360,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000121,OCESN5771F2545472:2023-10-09T00:43:50Z,5771,1,1361,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000041,OCESN5771F2598959:2023-10-09T00:43:50Z,5771,1,1362,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000011,OCESN5771F2698195:2023-10-13T00:46:55Z,5771,1,1363,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000420,OCESN5772F1828741:2023-10-09T00:43:50Z,5772,0,1364,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000421,OCESN5772F1895370:2023-10-09T00:43:50Z,5772,0,1365,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000422,OCESN5772F2052438:2023-10-09T00:43:50Z,5772,0,1366,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000389,OCESN5772F2154196:2023-10-12T00:48:35Z,5772,0,1367,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000423,OCESN5772F2188086:2023-08-29T11:49:37Z,5772,0,1368,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000424,OCESN5772F2227941:2023-10-09T00:43:50Z,5772,0,1369,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000101,OCESN5772F2239455:2023-10-09T00:43:50Z,5772,0,1370,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000111,OCESN5772F2341862:2023-10-09T00:43:50Z,5772,0,1371,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000055,OCESN5772F2403161:2023-10-09T00:43:50Z,5772,0,1372,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000209,OCESN5772F2403162:2023-10-09T00:43:50Z,5772,0,1373,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000425,OCESN5772F2545054:2023-10-13T00:46:55Z,5772,0,1374,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000426,OCESN5772F2545055:2023-10-09T00:43:50Z,5772,0,1375,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000081,OCESN5772F2545056:2023-10-09T00:43:50Z,5772,0,1376,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000221,OCESN5772F2652882:2023-10-13T00:46:55Z,5772,0,1377,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000427,OCESN5772F2652883:2023-10-13T00:46:55Z,5772,0,1378,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000428,OCESN5772F2687246:2023-10-13T00:46:55Z,5772,0,1379,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000039,OCESN5772F2695201:2023-10-12T00:48:35Z,5772,0,1380,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000429,OCESN5772F2697813:2023-10-13T00:46:55Z,5772,0,1381,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000011,OCESN5772F2698038:2023-10-13T00:46:55Z,5772,0,1382,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000430,OCESN5781F2652873:2023-10-13T00:46:55Z,5781,,1383,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000221,OCESN5781F2652874:2023-10-13T00:46:55Z,5781,,1384,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000231,OCESN5781F2652875:2023-10-13T00:46:55Z,5781,,1385,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000228,OCESN5781F2652876:2023-10-13T00:46:55Z,5781,,1386,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000240,OCESN5781F2652877:2023-10-13T00:46:55Z,5781,,1387,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000431,OCESN5781F2675383:2023-10-13T00:46:55Z,5781,,1388,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000152,OCESN5781F2675384:2023-10-13T00:46:55Z,5781,,1389,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000046,OCESN5781F2675385:2023-10-13T00:46:55Z,5781,,1390,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000432,OCESN5781F2675386:2023-10-11T00:54:01Z,5781,,1391,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000433,OCESN5781F2675387:2023-10-11T00:54:01Z,5781,,1392,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000434,OCESN5781F2675752:2023-10-13T00:46:55Z,5781,,1393,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000091,OCESN5781F2676170:2023-10-11T00:54:01Z,5781,,1394,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000093,OCESN5781F2689280:2023-10-11T00:54:01Z,5781,,1395,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000245,OCESN5787F2600003:2023-10-13T00:46:55Z,5787,,1396,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000230,OCESN5787F2605125:2023-10-13T00:46:55Z,5787,,1397,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000242,OCESN5787F2605126:2023-10-13T00:46:55Z,5787,,1398,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000228,OCESN5787F2605127:2023-10-13T00:46:55Z,5787,,1399,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000208,OCESN5787F2605317:2023-09-19T00:35:11Z,5787,,1400,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000243,OCESN5787F2605844:2023-10-13T00:46:55Z,5787,,1401,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000232,OCESN5787F2652865:2023-10-13T00:46:55Z,5787,,1402,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000240,OCESN5787F2652866:2023-10-13T00:46:55Z,5787,,1403,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000244,OCESN5787F2652867:2023-10-13T00:46:55Z,5787,,1404,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000239,OCESN5787F2652868:2023-10-13T00:46:55Z,5787,,1405,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000237,OCESN5787F2675379:2023-10-13T00:46:55Z,5787,,1406,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000231,OCESN5787F2675380:2023-10-13T00:46:55Z,5787,,1407,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000236,OCESN5787F2675381:2023-10-13T00:46:55Z,5787,,1408,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000235,OCESN5787F2675382:2023-10-13T00:46:55Z,5787,,1409,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000229,OCESN5787F2675413:2023-10-13T00:46:55Z,5787,,1410,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000248,OCESN5787F2675414:2023-10-13T00:46:55Z,5787,,1411,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000221,OCESN5787F2676199:2023-10-13T00:46:55Z,5787,,1412,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000222,OCESN5787F2676200:2023-10-13T00:46:55Z,5787,,1413,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000111,OCESN5789F2461798:2023-10-09T00:43:50Z,5789,1,1414,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000003,OCESN5789F2461805:2023-10-09T00:43:50Z,5789,1,1415,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000102,OCESN5789F2461806:2023-10-09T00:43:50Z,5789,1,1416,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000187,OCESN5789F2461808:2023-10-09T00:43:50Z,5789,1,1417,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000055,OCESN5789F2461811:2023-10-09T00:43:50Z,5789,1,1418,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000188,OCESN5789F2461812:2023-10-09T00:43:50Z,5789,1,1419,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000113,OCESN5789F2461815:2023-10-09T00:43:50Z,5789,1,1420,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000085,OCESN5789F2461816:2023-10-09T00:43:50Z,5789,1,1421,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000020,OCESN5789F2461818:2023-10-09T00:43:50Z,5789,1,1422,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000011,OCESN5789F2461820:2023-10-13T00:46:55Z,5789,1,1423,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000142,OCESN5789F2461821:2023-10-09T00:43:50Z,5789,1,1424,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000141,OCESN5789F2461822:2023-10-09T00:43:50Z,5789,1,1425,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000101,OCESN5789F2461823:2023-10-09T00:43:50Z,5789,1,1426,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000196,OCESN5789F2461824:2023-10-09T00:43:50Z,5789,1,1427,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000186,OCESN5789F2461828:2023-10-09T00:43:50Z,5789,1,1428,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000206,OCESN5789F2461838:2023-10-09T00:43:50Z,5789,1,1429,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000103,OCESN5789F2461839:2023-10-09T00:43:50Z,5789,1,1430,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000039,OCESN5789F2461841:2023-10-12T00:48:35Z,5789,1,1431,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000193,OCESN5789F2461843:2023-10-09T00:43:50Z,5789,1,1432,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000205,OCESN5789F2461847:2023-10-09T00:43:50Z,5789,1,1433,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000215,OCESN5789F2461848:2023-10-09T00:43:50Z,5789,1,1434,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000089,OCESN5789F2461851:2023-10-09T00:43:50Z,5789,1,1435,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000128,OCESN5789F2461854:2023-10-09T00:43:50Z,5789,1,1436,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000149,OCESN5789F2462745:2023-10-09T00:43:50Z,5789,1,1437,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000004,OCESN5789F2462747:2023-10-09T00:43:50Z,5789,1,1438,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000209,OCESN5789F2462751:2023-10-09T00:43:50Z,5789,1,1439,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000014,OCESN5789F2462758:2023-10-09T00:43:50Z,5789,1,1440,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000061,OCESN5789F2462762:2023-10-09T00:43:50Z,5789,1,1441,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000191,OCESN5789F2462771:2023-10-09T00:43:50Z,5789,1,1442,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000198,OCESN5789F2543292:2023-10-09T00:43:50Z,5789,1,1443,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000192,OCESN5789F2543293:2023-10-09T00:43:50Z,5789,1,1444,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000194,OCESN5789F2543294:2023-10-09T00:43:50Z,5789,1,1445,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000189,OCESN5789F2543295:2023-10-09T00:43:50Z,5789,1,1446,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000200,OCESN5789F2543296:2023-10-09T00:43:50Z,5789,1,1447,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000145,OCESN5789F2543297:2023-10-09T00:43:50Z,5789,1,1448,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000197,OCESN5789F2543298:2023-10-09T00:43:50Z,5789,1,1449,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000139,OCESN5789F2543299:2023-10-09T00:43:50Z,5789,1,1450,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000201,OCESN5789F2543300:2023-10-09T00:43:50Z,5789,1,1451,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000134,OCESN5789F2543301:2023-10-09T00:43:50Z,5789,1,1452,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000195,OCESN5789F2543302:2023-10-09T00:43:50Z,5789,1,1453,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000178,OCESN5789F2543303:2023-10-09T00:43:50Z,5789,1,1454,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000204,OCESN5789F2543304:2023-10-09T00:43:50Z,5789,1,1455,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000199,OCESN5789F2543305:2023-10-09T00:43:50Z,5789,1,1456,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000207,OCESN5789F2543306:2023-10-09T00:43:50Z,5789,1,1457,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000190,OCESN5789F2543307:2023-10-09T00:43:50Z,5789,1,1458,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000072,OCESN5789F2543308:2023-10-09T00:43:50Z,5789,1,1459,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000203,OCESN5789F2543309:2023-10-09T00:43:50Z,5789,1,1460,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000140,OCESN5789F2543310:2023-10-09T00:43:50Z,5789,1,1461,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000202,OCESN5789F2543311:2023-10-09T00:43:50Z,5789,1,1462,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000372,OCESN5789F2605131:2023-09-20T00:32:39Z,5789,1,1463,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000435,OCESN5789F2605132:2023-09-28T00:34:41Z,5789,1,1464,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000035,OCESN5789F2625669:2023-09-28T00:34:41Z,5789,1,1465,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000436,OCESN5789F2652897:2023-10-03T00:24:35Z,5789,1,1466,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000432,OCESN5789F2652898:2023-10-06T00:53:43Z,5789,1,1467,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000113,OCESN5790F1828488:2023-08-29T11:49:37Z,5790,0,1468,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000142,OCESN5790F1919442:2023-08-29T11:49:37Z,5790,0,1469,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000103,OCESN5790F1919443:2023-08-29T11:49:37Z,5790,0,1470,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000011,OCESN5790F1919444:2023-10-13T00:46:55Z,5790,0,1471,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000141,OCESN5790F1919445:2023-08-29T11:49:37Z,5790,0,1472,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000111,OCESN5790F1921851:2023-10-09T00:43:50Z,5790,0,1473,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000039,OCESN5790F1924175:2023-10-12T00:48:35Z,5790,0,1474,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000101,OCESN5790F1924182:2023-10-09T00:43:50Z,5790,0,1475,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000206,OCESN5790F1924187:2023-08-29T11:49:37Z,5790,0,1476,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000205,OCESN5790F1924206:2023-08-29T11:49:37Z,5790,0,1477,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000003,OCESN5790F1924209:2023-08-29T11:49:37Z,5790,0,1478,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000187,OCESN5790F1924210:2023-08-29T11:49:37Z,5790,0,1479,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000085,OCESN5790F1924212:2023-08-29T11:49:37Z,5790,0,1480,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000193,OCESN5790F1924220:2023-08-29T11:49:37Z,5790,0,1481,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000089,OCESN5790F1924226:2023-08-29T11:49:37Z,5790,0,1482,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000191,OCESN5790F1957599:2023-08-29T11:49:37Z,5790,0,1483,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000186,OCESN5790F2051809:2023-08-29T11:49:37Z,5790,0,1484,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000208,OCESN5790F2154032:2023-10-09T00:43:50Z,5790,0,1485,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000128,OCESN5790F2154038:2023-08-29T11:49:37Z,5790,0,1486,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000102,OCESN5790F2197033:2023-08-29T11:49:37Z,5790,0,1487,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000188,OCESN5790F2197085:2023-10-09T00:43:50Z,5790,0,1488,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000014,OCESN5790F2203549:2023-08-29T11:49:37Z,5790,0,1489,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000061,OCESN5790F2403073:2023-10-09T00:43:50Z,5790,0,1490,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000209,OCESN5790F2403103:2023-10-09T00:43:50Z,5790,0,1491,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000149,OCESN5790F2403104:2023-10-09T00:43:50Z,5790,0,1492,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000196,OCESN5790F2403155:2023-10-09T00:43:50Z,5790,0,1493,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000055,OCESN5790F2403156:2023-10-09T00:43:50Z,5790,0,1494,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000207,OCESN5790F2545410:2023-10-09T00:43:50Z,5790,0,1495,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000190,OCESN5790F2545411:2023-10-09T00:43:50Z,5790,0,1496,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000134,OCESN5790F2545412:2023-10-09T00:43:50Z,5790,0,1497,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000192,OCESN5790F2545413:2023-10-09T00:43:50Z,5790,0,1498,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000197,OCESN5790F2545414:2023-10-09T00:43:50Z,5790,0,1499,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000178,OCESN5790F2545415:2023-10-09T00:43:50Z,5790,0,1500,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000201,OCESN5790F2545416:2023-10-09T00:43:50Z,5790,0,1501,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000202,OCESN5790F2545417:2023-10-09T00:43:50Z,5790,0,1502,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000139,OCESN5790F2545418:2023-10-09T00:43:50Z,5790,0,1503,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000203,OCESN5790F2545419:2023-10-09T00:43:50Z,5790,0,1504,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000200,OCESN5790F2545420:2023-10-09T00:43:50Z,5790,0,1505,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000204,OCESN5790F2545421:2023-10-09T00:43:50Z,5790,0,1506,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000072,OCESN5790F2545422:2023-10-09T00:43:50Z,5790,0,1507,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000189,OCESN5790F2545423:2023-10-09T00:43:50Z,5790,0,1508,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000194,OCESN5790F2545424:2023-10-09T00:43:50Z,5790,0,1509,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000145,OCESN5790F2545425:2023-10-09T00:43:50Z,5790,0,1510,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000140,OCESN5790F2545426:2023-10-09T00:43:50Z,5790,0,1511,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000199,OCESN5790F2545427:2023-10-09T00:43:50Z,5790,0,1512,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000198,OCESN5790F2545428:2023-10-09T00:43:50Z,5790,0,1513,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000195,OCESN5790F2545429:2023-10-09T00:43:50Z,5790,0,1514,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000215,OCESN5792F1924199:2023-10-09T00:43:50Z,5792,0,1515,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000026,OCESN5792F2403115:2023-10-09T00:43:50Z,5792,0,1516,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000004,OCESN5792F2403116:2023-10-09T00:43:50Z,5792,0,1517,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000249,OCESN5792F2606555:2023-10-10T00:42:10Z,5792,0,1518,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000245,OCESN5792F2606556:2023-10-06T00:53:43Z,5792,0,1519,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000250,OCESN5792F2606557:2023-10-10T00:42:10Z,5792,0,1520,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000222,OCESN5792F2606559:2023-09-27T00:39:01Z,5792,0,1521,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000221,OCESN5792F2632204:2023-09-27T00:39:01Z,5792,0,1522,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000234,OCESN5792F2632956:2023-10-13T00:46:55Z,5792,0,1523,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000235,OCESN5792F2632957:2023-10-13T00:46:55Z,5792,0,1524,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000242,OCESN5792F2632958:2023-10-13T00:46:55Z,5792,0,1525,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000241,OCESN5792F2632959:2023-10-13T00:46:55Z,5792,0,1526,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000231,OCESN5792F2652857:2023-10-13T00:46:55Z,5792,0,1527,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000230,OCESN5792F2652858:2023-10-13T00:46:55Z,5792,0,1528,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000239,OCESN5792F2652859:2023-10-13T00:46:55Z,5792,0,1529,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000236,OCESN5792F2652860:2023-10-13T00:46:55Z,5792,0,1530,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000185,OCESN5792F2652861:2023-10-10T00:42:10Z,5792,0,1531,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000251,OCESN5792F2652862:2023-10-10T00:42:10Z,5792,0,1532,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000244,OCESN5792F2654178:2023-09-30T00:27:01Z,5792,0,1533,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000237,OCESN5792F2677318:2023-10-13T00:46:55Z,5792,0,1534,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000232,OCESN5792F2677319:2023-10-13T00:46:55Z,5792,0,1535,
