trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN5781F2675384:2023-10-13T00:46:55Z,32:57:00,33:00:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2675384:2023-10-13T00:46:55Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2675384:2023-10-13T00:46:55Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5781F2675385:2023-10-13T00:46:55Z,30:55:00,30:58:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,31:40:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,32:17:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,32:34:00,32:37:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,32:57:00,33:00:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2675385:2023-10-13T00:46:55Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5781F2675386:2023-10-11T00:54:01Z,30:55:00,30:58:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,31:40:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,32:17:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,32:34:00,32:37:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,32:57:00,33:00:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2675386:2023-10-11T00:54:01Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5781F2675387:2023-10-11T00:54:01Z,30:55:00,30:58:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,31:40:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,32:17:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,32:34:00,32:37:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,32:57:00,33:00:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2675387:2023-10-11T00:54:01Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5781F2675752:2023-10-13T00:46:55Z,30:55:00,30:58:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,31:40:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,32:17:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,32:34:00,32:37:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,32:58:00,33:01:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,33:09:00,33:12:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2675752:2023-10-13T00:46:55Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,21:22:00,21:22:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5781F2676170:2023-10-11T00:54:01Z,30:55:00,30:58:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,31:40:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,32:16:00,32:19:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,32:33:00,32:36:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,32:57:00,33:00:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2676170:2023-10-11T00:54:01Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5781F2689280:2023-10-11T00:54:01Z,30:55:00,30:58:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,31:40:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,32:16:00,32:19:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,32:33:00,32:36:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,32:57:00,33:00:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,1,0,
OCESN5781F2689280:2023-10-11T00:54:01Z,33:25:00,33:25:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2600003:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2600003:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2605125:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2605125:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2605126:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2605126:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2605127:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2605127:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2605317:2023-09-19T00:35:11Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2605317:2023-09-19T00:35:11Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2605844:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,29:31:00,29:33:00,StopPoint:OCEINTERCITES de nuit-87761874,3,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,4,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,5,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,6,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,7,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,8,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,9,,1,0,
OCESN5787F2605844:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,10,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2652865:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2652865:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2652866:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2652866:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2652867:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2652867:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2652868:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2652868:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2675379:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2675379:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2675380:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2675380:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2675381:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2675381:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2675382:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2675382:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2675413:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
